chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
Contig_129705	Contig_12970528	59	0	x	x	0.057	-2.227439e-01	3.055467e-01	-5.655280e+01	1.000000e-05	4.682126e-01
Contig_129712	Contig_12971238	29	0	x	x	0.928	6.134310e-02	2.424911e-01	-5.678562e+01	1.000000e-05	8.009651e-01
Contig_129831	Contig_1298314	11	0	x	x	0.059	-2.638758e-01	2.555344e-01	-5.628809e+01	1.000000e-05	3.050037e-01
Contig_129844	Contig_1298446	17	0	x	x	0.028	-5.255807e-02	3.687363e-01	-5.680745e+01	1.000000e-05	8.870292e-01
Contig_129847	Contig_1298473	35	0	x	x	0.927	-2.920327e-01	2.612533e-01	-5.619787e+01	1.000000e-05	2.671219e-01
Contig_129869	Contig_1298699	10	0	x	x	0.021	-8.064324e-01	5.588190e-01	-5.579017e+01	1.000000e-05	1.530479e-01
Contig_129875	Contig_12987520	10	0	x	x	0.107	2.973235e-02	2.117319e-01	-5.680775e+01	1.000000e-05	8.886913e-01
Contig_129899	Contig_12989939	71	0	x	x	0.018	3.187648e-01	4.931450e-01	-5.660926e+01	1.000000e-05	5.199478e-01
Contig_129902	Contig_12990219	21	0	x	x	0.059	1.417227e-02	1.851877e-01	-5.681468e+01	1.000000e-05	9.391966e-01
Contig_129927	Contig_12992736	31	0	x	x	0.299	-1.016626e-01	1.132826e-01	-5.641701e+01	1.000000e-05	3.722901e-01
Contig_129932	Contig_12993246	5	0	x	x	0.071	2.945032e-01	2.451707e-01	-5.610282e+01	1.000000e-05	2.333490e-01
Contig_129933	Contig_1299337	44	0	x	x	0.036	-1.015149e-01	3.064768e-01	-5.676279e+01	1.000000e-05	7.413691e-01
Contig_129961	Contig_12996145	66	0	x	x	0.026	-5.407191e-01	3.673918e-01	-5.574950e+01	1.000000e-05	1.451564e-01
Contig_129985	Contig_12998527	40	0	x	x	0.024	2.405030e-01	2.694525e-01	-5.642132e+01	1.000000e-05	3.748730e-01
Contig_130141	Contig_13014121	13	0	x	x	0.030	-6.271975e-02	3.927850e-01	-5.680486e+01	1.000000e-05	8.735516e-01
Contig_130153	Contig_13015329	25	0	x	x	0.118	1.892233e-01	1.823404e-01	-5.628288e+01	1.000000e-05	3.026356e-01
Contig_130195	Contig_1301952	23	0	x	x	0.036	4.951085e-01	3.901657e-01	-5.602077e+01	1.000000e-05	2.082744e-01
Contig_130204	Contig_13020429	19	0	x	x	0.078	2.468954e-01	1.997743e-01	-5.606139e+01	1.000000e-05	2.202634e-01
Contig_130224	Contig_13022448	9	0	x	x	0.064	3.883547e-01	2.034854e-01	-5.503816e+01	1.000000e-05	6.005184e-02
Contig_130232	Contig_13023225	18	0	x	x	0.138	-1.382258e-01	1.473084e-01	-5.637986e+01	1.000000e-05	3.510024e-01
Contig_130238	Contig_13023819	18	0	x	x	0.018	4.630785e-01	5.131571e-01	-5.641257e+01	1.000000e-05	3.696529e-01
Contig_130295	Contig_13029545	41	0	x	x	0.034	-2.896371e-01	1.980542e-01	-5.576286e+01	1.000000e-05	1.476978e-01
Contig_130300	Contig_1303002	13	0	x	x	0.107	-3.680086e-02	1.715019e-01	-5.679459e+01	1.000000e-05	8.306621e-01
Contig_130305	Contig_1303057	20	0	x	x	0.050	6.941343e-01	3.659950e-01	-5.505987e+01	1.000000e-05	6.163563e-02
Contig_130314	Contig_13031443	29	0	x	x	0.057	-2.156791e-01	2.145525e-01	-5.631563e+01	1.000000e-05	3.179247e-01
Contig_130316	Contig_13031623	82	0	x	x	0.109	2.854722e-01	2.283785e-01	-5.604418e+01	1.000000e-05	2.150867e-01
Contig_130336	Contig_13033630	85	0	x	x	0.020	3.768337e-01	4.918398e-01	-5.652521e+01	1.000000e-05	4.459167e-01
Contig_130348	Contig_13034824	9	0	x	x	0.311	-2.623110e-03	1.356032e-01	-5.681742e+01	1.000000e-05	9.846167e-01
Contig_130383	Contig_13038350	12	0	x	x	0.014	-1.149096e-02	3.813980e-01	-5.681715e+01	1.000000e-05	9.760425e-01
Contig_130385	Contig_13038524	23	0	x	x	0.143	2.765259e-01	1.343064e-01	-5.475432e+01	1.000000e-05	4.288365e-02
Contig_130427	Contig_13042726	24	0	x	x	0.153	-5.791980e-02	1.732679e-01	-5.676178e+01	1.000000e-05	7.390778e-01
Contig_130440	Contig_1304405	11	0	x	x	0.056	2.173451e-01	2.312191e-01	-5.637833e+01	1.000000e-05	3.501590e-01
Contig_130443	Contig_13044331	43	0	x	x	0.088	2.181714e-01	3.137174e-01	-5.657655e+01	1.000000e-05	4.888736e-01
Contig_130445	Contig_1304457	25	0	x	x	0.043	1.582059e-01	2.961302e-01	-5.667516e+01	1.000000e-05	5.947114e-01
Contig_130524	Contig_13052433	40	0	x	x	0.040	-8.900554e-02	3.754880e-01	-5.678952e+01	1.000000e-05	8.132556e-01
Contig_130534	Contig_13053441	16	0	x	x	0.155	3.937906e-02	1.715636e-01	-5.679128e+01	1.000000e-05	8.190653e-01
Contig_130536	Contig_13053634	65	0	x	x	0.295	2.289251e-02	1.085306e-01	-5.679537e+01	1.000000e-05	8.334980e-01
Contig_130558	Contig_13055811	39	0	x	x	0.049	3.761087e-01	3.141326e-01	-5.610744e+01	1.000000e-05	2.348654e-01
Contig_130577	Contig_13057729	81	0	x	x	0.016	4.915105e-01	5.184950e-01	-5.637090e+01	1.000000e-05	3.461174e-01
Contig_130586	Contig_13058612	11	0	x	x	0.043	4.447225e-01	3.543340e-01	-5.603793e+01	1.000000e-05	2.132405e-01
Contig_130641	Contig_13064138	56	0	x	x	0.815	-1.693853e-01	1.525689e-01	-5.620619e+01	1.000000e-05	2.703587e-01
Contig_130679	Contig_13067943	23	0	x	x	0.290	1.406572e-01	1.193880e-01	-5.612977e+01	1.000000e-05	2.423643e-01
Contig_130680	Contig_13068027	15	0	x	x	0.020	5.149532e-01	5.132385e-01	-5.631752e+01	1.000000e-05	3.188391e-01
Contig_130685	Contig_1306852	48	0	x	x	0.023	-6.667963e-01	5.119842e-01	-5.597872e+01	1.000000e-05	1.966697e-01
Contig_130748	Contig_13074820	60	0	x	x	0.022	5.201879e-01	5.122202e-01	-5.630535e+01	1.000000e-05	3.130217e-01
Contig_130764	Contig_13076413	43	0	x	x	0.077	6.944926e-02	2.263269e-01	-5.677056e+01	1.000000e-05	7.597830e-01
Contig_130828	Contig_13082827	66	0	x	x	0.861	2.875079e-01	1.901141e-01	-5.569075e+01	1.000000e-05	1.345533e-01
Contig_130859	Contig_13085949	23	0	x	x	0.336	3.571343e-02	7.793008e-02	-5.671274e+01	1.000000e-05	6.480455e-01
Contig_130876	Contig_13087621	7	0	x	x	0.024	-6.357465e-01	4.258399e-01	-5.571902e+01	1.000000e-05	1.395435e-01
Contig_130895	Contig_13089521	59	0	x	x	0.067	7.208185e-02	3.006010e-01	-5.678887e+01	1.000000e-05	8.111283e-01
Contig_130919	Contig_13091938	9	0	x	x	0.040	-8.384259e-02	3.660525e-01	-5.679139e+01	1.000000e-05	8.194410e-01
Contig_130927	Contig_13092745	55	0	x	x	0.070	-6.148501e-01	2.805083e-01	-5.448733e+01	1.000000e-05	3.140766e-02
Contig_130933	Contig_1309332	27	0	x	x	0.020	4.778758e-01	5.382690e-01	-5.642552e+01	1.000000e-05	3.774126e-01
Contig_130952	Contig_13095213	29	0	x	x	0.026	-6.741106e-01	5.109987e-01	-5.595715e+01	1.000000e-05	1.910111e-01
Contig_130986	Contig_13098622	70	0	x	x	0.565	9.011712e-02	1.056530e-01	-5.645555e+01	1.000000e-05	3.963304e-01
Contig_131024	Contig_13102437	68	0	x	x	0.111	-1.876301e-01	2.077201e-01	-5.641200e+01	5.040130e-03	3.691926e-01
Contig_131029	Contig_13102933	10	0	x	x	0.043	-5.166646e-01	2.974649e-01	-5.533801e+01	1.000000e-05	8.640509e-02
Contig_131056	Contig_13105642	27	0	x	x	0.128	1.965230e-02	1.549356e-01	-5.680956e+01	1.000000e-05	8.993963e-01
Contig_131114	Contig_13111421	78	0	x	x	0.038	-3.774531e-01	3.349500e-01	-5.618784e+01	1.000000e-05	2.632869e-01
Contig_131184	Contig_13118416	24	0	x	x	0.095	-2.608202e-01	3.338995e-01	-5.651373e+01	1.000000e-05	4.371189e-01
Contig_131256	Contig_13125621	37	0	x	x	0.078	1.900776e-01	2.515158e-01	-5.653310e+01	1.000000e-05	4.521177e-01
Contig_131275	Contig_13127529	47	0	x	x	0.018	-6.912821e-01	6.200974e-01	-5.620118e+01	1.000000e-05	2.684052e-01
Contig_131341	Contig_13134116	49	0	x	x	0.129	-5.452166e-02	1.593480e-01	-5.675912e+01	1.000000e-05	7.331666e-01
Contig_131369	Contig_13136949	13	0	x	x	0.879	-5.604830e-02	1.624011e-01	-5.675810e+01	1.000000e-05	7.309431e-01
Contig_131383	Contig_13138320	72	0	x	x	0.050	-1.798654e-01	3.801353e-01	-5.670583e+01	1.000000e-05	6.374366e-01
Contig_131434	Contig_13143416	77	0	x	x	0.020	-7.371590e-01	5.333341e-01	-5.587407e+01	1.000000e-05	1.709156e-01
Contig_131435	Contig_13143550	24	0	x	x	0.017	4.743153e-01	5.115513e-01	-5.639013e+01	1.000000e-05	3.567149e-01
Contig_131439	Contig_1314396	39	0	x	x	0.031	-8.161171e-01	5.350467e-01	-5.567154e+01	1.000000e-05	1.312765e-01
Contig_131465	Contig_13146546	58	0	x	x	0.091	-1.976533e-01	2.998621e-01	-5.660098e+01	1.000000e-05	5.117676e-01
Contig_131475	Contig_1314758	74	0	x	x	0.433	-1.467749e-01	1.621245e-01	-5.640997e+01	1.000000e-05	3.681190e-01
Contig_131491	Contig_13149143	18	0	x	x	0.050	-1.618746e-01	3.682687e-01	-5.672112e+01	1.000000e-05	6.614901e-01
Contig_131493	Contig_13149344	32	0	x	x	0.154	1.024433e-01	1.690529e-01	-5.663444e+01	1.000000e-05	5.463079e-01
Contig_131589	Contig_13158936	20	0	x	x	0.116	1.228866e-01	1.702905e-01	-5.655811e+01	1.000000e-05	4.727082e-01
Contig_131626	Contig_1316263	71	0	x	x	0.768	-8.573353e-03	1.330737e-01	-5.681553e+01	1.000000e-05	9.487983e-01
Contig_131640	Contig_13164011	17	0	x	x	0.293	9.346380e-02	9.062255e-02	-5.628940e+01	1.000000e-05	3.056042e-01
Contig_131642	Contig_13164217	32	0	x	x	0.033	1.851470e-01	2.894804e-01	-5.661362e+01	1.000000e-05	5.243416e-01
Contig_131652	Contig_13165229	21	0	x	x	0.090	2.356882e-01	2.022834e-01	-5.614475e+01	1.000000e-05	2.475597e-01
Contig_131683	Contig_13168346	73	0	x	x	0.323	3.806583e-02	1.155112e-01	-5.676335e+01	1.000000e-05	7.426406e-01
Contig_131710	Contig_13171030	32	0	x	x	0.018	5.722356e-01	5.110885e-01	-5.619586e+01	1.000000e-05	2.663472e-01
Contig_131725	Contig_13172542	56	0	x	x	0.105	-1.362180e-01	2.122969e-01	-5.661231e+01	1.000000e-05	5.230130e-01
Contig_131739	Contig_13173950	15	0	x	x	0.016	-7.136938e-01	6.292049e-01	-5.617963e+01	1.000000e-05	2.601965e-01
Contig_131741	Contig_13174121	42	0	x	x	0.124	-1.724181e-01	1.504522e-01	-5.616649e+01	1.000000e-05	2.553445e-01
Contig_131777	Contig_13177738	30	0	x	x	0.069	2.624173e-02	2.341261e-01	-5.681133e+01	1.000000e-05	9.110487e-01
Contig_131792	Contig_13179211	20	0	x	x	0.067	-3.285870e-01	2.599722e-01	-5.602702e+01	1.000000e-05	2.100676e-01
Contig_131829	Contig_1318297	22	0	x	x	0.021	5.376780e-01	5.177774e-01	-5.628218e+01	1.000000e-05	3.023177e-01
Contig_131950	Contig_1319506	62	0	x	x	0.062	1.807678e-01	2.994283e-01	-5.663581e+01	1.000000e-05	5.478111e-01
Contig_131987	Contig_13198744	29	0	x	x	0.024	-7.128225e-01	4.894054e-01	-5.577125e+01	1.000000e-05	1.493182e-01
Contig_132023	Contig_13202348	22	0	x	x	0.022	-5.189126e-01	4.902952e-01	-5.626157e+01	1.000000e-05	2.931969e-01
Contig_132029	Contig_13202912	26	0	x	x	0.112	5.509758e-02	1.434937e-01	-5.674396e+01	1.000000e-05	7.020574e-01
Contig_132100	Contig_13210028	44	0	x	x	0.035	-7.207293e-01	3.951392e-01	-5.518908e+01	1.000000e-05	7.203366e-02
Contig_132115	Contig_13211529	73	0	x	x	0.255	5.784787e-03	1.659524e-01	-5.681700e+01	1.000000e-05	9.722831e-01
Contig_132245	Contig_13224522	31	0	x	x	0.033	-3.720539e-02	3.653731e-01	-5.681242e+01	1.000000e-05	9.191575e-01
Contig_132252	Contig_1322528	7	0	x	x	0.826	3.874991e-02	1.575234e-01	-5.678736e+01	1.000000e-05	8.063409e-01
Contig_132272	Contig_13227249	76	0	x	x	0.136	-3.961203e-01	1.800731e-01	-5.447109e+01	1.000000e-05	3.082247e-02
Contig_132273	Contig_13227317	60	0	x	x	0.952	9.061205e-02	2.336351e-01	-5.674247e+01	1.000000e-05	6.992077e-01
Contig_132301	Contig_13230118	19	0	x	x	0.043	8.044040e-02	3.660159e-01	-5.679347e+01	1.000000e-05	8.266295e-01
Contig_132309	Contig_13230914	47	0	x	x	0.016	-6.014256e-01	5.091246e-01	-5.612613e+01	1.000000e-05	2.411219e-01
Contig_132407	Contig_13240742	58	0	x	x	0.052	-5.164132e-01	2.749203e-01	-5.509262e+01	1.000000e-05	6.411034e-02
Contig_132456	Contig_13245630	54	0	x	x	0.091	9.400255e-02	1.971121e-01	-5.670406e+01	1.000000e-05	6.347847e-01
Contig_132464	Contig_13246420	54	0	x	x	0.065	-4.512442e-02	2.824411e-01	-5.680485e+01	1.000000e-05	8.734840e-01
Contig_132467	Contig_13246737	47	0	x	x	0.059	1.913537e-03	2.711403e-01	-5.681758e+01	1.000000e-05	9.943873e-01
Contig_132472	Contig_13247248	23	0	x	x	0.082	-4.269803e-01	2.058262e-01	-5.472387e+01	1.000000e-05	4.137736e-02
Contig_132478	Contig_13247813	42	0	x	x	0.032	-3.759670e-02	3.705012e-01	-5.681246e+01	1.000000e-05	9.194370e-01
Contig_132539	Contig_13253943	25	0	x	x	0.015	5.448432e-01	5.740927e-01	-5.636987e+01	1.000000e-05	3.455640e-01
Contig_132725	Contig_1327253	46	0	x	x	0.016	-4.710268e-01	5.142330e-01	-5.640037e+01	1.000000e-05	3.625376e-01
Contig_132752	Contig_13275225	11	0	x	x	0.677	2.085594e-01	1.182707e-01	-5.529338e+01	1.000000e-05	8.179887e-02
Contig_132774	Contig_13277431	32	0	x	x	0.175	1.058489e-01	1.740223e-01	-5.663307e+01	1.000000e-05	5.448124e-01
Contig_132811	Contig_13281133	20	0	x	x	0.099	1.835536e-01	2.524283e-01	-5.656010e+01	1.416434e-01	4.693382e-01
Contig_132887	Contig_1328871	51	0	x	x	0.019	-3.321349e-02	3.795454e-01	-5.681378e+01	1.000000e-05	9.304944e-01
Contig_132888	Contig_1328888	16	0	x	x	0.016	-5.525282e-01	5.108669e-01	-5.623713e+01	1.000000e-05	2.828280e-01
Contig_132892	Contig_1328927	23	0	x	x	0.031	3.748475e-01	5.077780e-01	-5.654609e+01	1.000000e-05	4.626300e-01
Contig_132900	Contig_1329007	7	0	x	x	0.069	7.674709e-02	3.156042e-01	-5.678805e+01	1.000000e-05	8.085164e-01
Contig_132901	Contig_13290120	14	0	x	x	0.025	-3.135947e-02	3.662473e-01	-5.681394e+01	1.000000e-05	9.319878e-01
Contig_132902	Contig_13290234	17	0	x	x	0.054	1.788448e-01	2.692760e-01	-5.659768e+01	1.000000e-05	5.085660e-01
Contig_132949	Contig_1329497	44	0	x	x	0.044	7.213576e-01	4.003093e-01	-5.523577e+01	2.071127e-01	7.545911e-02
Contig_132988	Contig_13298850	65	0	x	x	0.064	1.511082e-01	3.153771e-01	-5.670299e+01	1.000000e-05	6.332006e-01
Contig_133003	Contig_13300338	62	0	x	x	0.016	-5.593679e-01	3.599193e-01	-5.562847e+01	1.000000e-05	1.242499e-01
Contig_133057	Contig_13305740	17	0	x	x	0.076	-6.545220e-02	2.566032e-01	-5.678509e+01	1.000000e-05	7.993478e-01
Contig_133139	Contig_13313913	32	0	x	x	0.045	-1.671281e-01	3.096811e-01	-5.667226e+01	1.000000e-05	5.909763e-01
Contig_133143	Contig_13314317	74	0	x	x	0.356	-5.954652e-02	1.180124e-01	-5.669052e+01	1.000000e-05	6.152958e-01
Contig_133191	Contig_13319129	21	0	x	x	0.073	4.156742e-01	3.100269e-01	-5.592911e+01	1.000000e-05	1.839379e-01
Contig_133213	Contig_1332132	79	0	x	x	0.088	-2.831220e-02	2.398152e-01	-5.681064e+01	1.000000e-05	9.063288e-01
Contig_133214	Contig_13321445	57	0	x	x	0.058	-1.189620e-01	3.057979e-01	-5.674201e+01	1.000000e-05	6.983340e-01
Contig_133238	Contig_13323837	53	0	x	x	0.047	-1.806706e-01	3.681088e-01	-5.669735e+01	1.000000e-05	6.249585e-01
Contig_133256	Contig_13325624	7	0	x	x	0.070	4.213935e-01	2.013710e-01	-5.468854e+01	1.073941e-02	3.967710e-02
Contig_133261	Contig_13326150	12	0	x	x	0.053	-5.341245e-01	3.703991e-01	-5.579168e+01	1.000000e-05	1.533506e-01
Contig_133322	Contig_13332244	24	0	x	x	0.051	-1.805264e-01	2.141735e-01	-5.646400e+01	1.000000e-05	4.018961e-01
Contig_133341	Contig_13334118	38	0	x	x	0.053	-3.045219e-02	3.743988e-01	-5.681430e+01	1.000000e-05	9.353856e-01
Contig_133405	Contig_1334057	42	0	x	x	0.018	5.228741e-01	5.156993e-01	-5.630700e+01	1.000000e-05	3.137998e-01
Contig_133413	Contig_13341333	19	0	x	x	0.048	-7.303057e-01	3.378121e-01	-5.454894e+01	1.000000e-05	3.373454e-02
Contig_133429	Contig_1334291	58	0	x	x	0.204	-8.233281e-02	1.013097e-01	-5.648879e+01	1.000000e-05	4.189048e-01
Contig_133450	Contig_13345034	45	0	x	x	0.049	-3.389914e-01	3.079497e-01	-5.621644e+01	1.000000e-05	2.744126e-01
Contig_133490	Contig_1334906	56	0	x	x	0.124	3.137111e-02	1.885219e-01	-5.680377e+01	1.000000e-05	8.682739e-01
Contig_133528	Contig_13352845	60	0	x	x	0.058	2.438054e-01	2.762487e-01	-5.643011e+01	1.000000e-05	3.802223e-01
Contig_133536	Contig_13353631	15	0	x	x	0.022	-3.887405e-01	5.107164e-01	-5.652901e+01	1.000000e-05	4.488821e-01
Contig_133548	Contig_13354837	7	0	x	x	0.023	6.175188e-01	6.887697e-01	-5.641779e+01	1.000000e-05	3.727518e-01
Contig_133549	Contig_13354935	9	0	x	x	0.109	9.216152e-02	1.594638e-01	-5.665096e+01	1.000000e-05	5.649867e-01
Contig_133552	Contig_13355233	42	0	x	x	0.395	3.596551e-02	1.696001e-01	-5.679513e+01	1.000000e-05	8.326201e-01
Contig_133607	Contig_13360710	82	0	x	x	0.061	-1.487360e-01	2.945521e-01	-5.669033e+01	1.000000e-05	6.150315e-01
Contig_133628	Contig_13362819	9	0	x	x	0.057	6.035003e-01	3.033048e-01	-5.488727e+01	1.000000e-05	5.016922e-02
Contig_133635	Contig_13363528	18	0	x	x	0.017	5.711902e-01	6.565324e-01	-5.644100e+01	1.000000e-05	3.869987e-01
Contig_133675	Contig_1336757	7	0	x	x	0.036	3.326972e-01	2.287790e-01	-5.577448e+01	1.000000e-05	1.499469e-01
Contig_133705	Contig_13370533	35	0	x	x	0.033	-3.266296e-02	3.599286e-01	-5.681349e+01	1.000000e-05	9.279281e-01
Contig_133731	Contig_13373148	65	0	x	x	0.017	4.727803e-01	7.294084e-01	-5.660812e+01	1.000000e-05	5.188035e-01
Contig_133804	Contig_13380441	8	0	x	x	0.051	-9.619049e-02	3.721000e-01	-5.678421e+01	1.000000e-05	7.967053e-01
Contig_133824	Contig_13382439	11	0	x	x	0.072	7.577683e-02	2.156319e-01	-5.675591e+01	1.000000e-05	7.262350e-01
Contig_133832	Contig_13383236	39	0	x	x	0.025	4.001409e-01	5.410819e-01	-5.654513e+01	1.000000e-05	4.618399e-01
Contig_133876	Contig_1338763	35	0	x	x	0.087	4.883981e-01	2.755372e-01	-5.527788e+01	1.000000e-05	8.026176e-02
Contig_133915	Contig_13391523	59	0	x	x	0.252	-8.418810e-03	1.306537e-01	-5.681553e+01	1.000000e-05	9.487900e-01
Contig_133978	Contig_13397832	55	0	x	x	0.245	-3.510955e-02	1.317820e-01	-5.678213e+01	1.000000e-05	7.906268e-01
Contig_133992	Contig_1339926	20	0	x	x	0.717	-1.405181e-01	1.060052e-01	-5.594890e+01	1.000000e-05	1.888990e-01
Contig_134002	Contig_13400243	28	0	x	x	0.166	7.722938e-02	2.916267e-01	-5.678256e+01	1.000000e-05	7.918537e-01
Contig_134053	Contig_13405318	11	0	x	x	0.926	-9.896534e-02	1.920224e-01	-5.668503e+01	1.000000e-05	6.077611e-01
Contig_134099	Contig_13409933	43	0	x	x	0.144	4.382874e-02	1.612407e-01	-5.678068e+01	1.000000e-05	7.864865e-01
Contig_134116	Contig_13411637	56	0	x	x	0.052	4.222984e-01	3.691746e-01	-5.616885e+01	1.000000e-05	2.562093e-01
Contig_134128	Contig_13412830	14	0	x	x	0.018	4.667347e-01	5.244755e-01	-5.642366e+01	1.000000e-05	3.762876e-01
Contig_134146	Contig_13414611	66	0	x	x	0.021	5.656634e-01	5.115195e-01	-5.621096e+01	1.000000e-05	2.722350e-01
Contig_134163	Contig_13416329	35	0	x	x	0.034	-4.936914e-01	2.964161e-01	-5.545500e+01	1.000000e-05	9.986978e-02
Contig_134171	Contig_13417124	17	0	x	x	0.072	-5.696366e-02	2.569219e-01	-5.679304e+01	1.000000e-05	8.251220e-01
Contig_134182	Contig_13418225	11	0	x	x	0.891	4.587232e-02	2.122307e-01	-5.679426e+01	1.000000e-05	8.294473e-01
Contig_134245	Contig_13424510	51	0	x	x	0.229	-2.580793e-01	1.347938e-01	-5.502701e+01	1.000000e-05	5.925520e-02
Contig_134252	Contig_1342526	31	0	x	x	0.073	5.818591e-01	2.106868e-01	-5.322867e+01	7.389616e-01	7.185883e-03
Contig_134312	Contig_13431241	48	0	x	x	0.034	-8.899244e-02	3.726789e-01	-5.678911e+01	1.000000e-05	8.119019e-01
Contig_134336	Contig_13433631	76	0	x	x	0.036	-5.612796e-01	4.115576e-01	-5.589870e+01	1.000000e-05	1.766063e-01
Contig_134351	Contig_13435112	22	0	x	x	0.056	-3.272577e-01	3.535328e-01	-5.639153e+01	1.000000e-05	3.575054e-01
Contig_134393	Contig_13439332	16	0	x	x	0.537	9.234224e-02	8.825532e-02	-5.627408e+01	1.000000e-05	2.986923e-01
Contig_134452	Contig_13445222	44	0	x	x	0.119	1.541849e-01	2.017803e-01	-5.652677e+01	1.000000e-05	4.471295e-01
Contig_134454	Contig_13445446	57	0	x	x	0.021	-5.328390e-01	5.161005e-01	-5.628830e+01	1.000000e-05	3.051014e-01
Contig_134461	Contig_13446121	75	0	x	x	0.316	1.620242e-01	1.128035e-01	-5.581012e+01	2.249816e-01	1.549564e-01
Contig_134474	Contig_13447422	52	0	x	x	0.069	-3.506500e-01	2.144240e-01	-5.550318e+01	1.000000e-05	1.060656e-01
Contig_134515	Contig_13451542	18	0	x	x	0.016	-4.056753e-01	4.985147e-01	-5.648791e+01	1.000000e-05	4.182873e-01
Contig_134525	Contig_13452543	25	0	x	x	0.014	4.433676e-01	5.105940e-01	-5.644244e+01	1.000000e-05	3.879083e-01
Contig_134539	Contig_13453915	11	0	x	x	0.653	-3.590118e-02	1.181042e-01	-5.677143e+01	1.000000e-05	7.619639e-01
Contig_134554	Contig_13455440	10	0	x	x	0.109	2.603804e-02	1.650744e-01	-5.680517e+01	1.000000e-05	8.750784e-01
Contig_134555	Contig_13455526	10	0	x	x	0.039	5.628309e-02	3.671578e-01	-5.680586e+01	1.000000e-05	8.785674e-01
Contig_134623	Contig_13462334	48	0	x	x	0.198	-2.204743e-01	9.709921e-02	-5.432241e+01	1.000000e-05	2.596609e-02
Contig_134632	Contig_13463241	45	0	x	x	0.112	1.777053e-04	1.918837e-01	-5.681761e+01	1.000000e-05	9.992635e-01
Contig_134637	Contig_13463721	43	0	x	x	0.947	-3.293083e-01	2.336359e-01	-5.583687e+01	1.000000e-05	1.627154e-01
Contig_134644	Contig_13464447	81	0	x	x	0.044	-4.533352e-01	3.608204e-01	-5.603632e+01	1.000000e-05	2.127690e-01
Contig_134650	Contig_1346507	53	0	x	x	0.054	-3.485787e-01	2.402294e-01	-5.577901e+01	1.000000e-05	1.508350e-01
Contig_134707	Contig_1347076	14	0	x	x	0.965	3.519639e-02	2.393395e-01	-5.680680e+01	1.000000e-05	8.834719e-01
Contig_134743	Contig_13474332	83	0	x	x	0.054	-5.350542e-01	2.992982e-01	-5.525195e+01	1.000000e-05	7.775958e-02
Contig_134764	Contig_13476419	39	0	x	x	0.883	1.129969e-01	1.318548e-01	-5.645214e+01	1.000000e-05	3.941153e-01
Contig_134772	Contig_13477218	31	0	x	x	0.164	-4.432670e-02	1.131654e-01	-5.674097e+01	1.000000e-05	6.963631e-01
Contig_134826	Contig_13482631	10	0	x	x	0.054	-1.499428e-01	2.339507e-01	-5.661277e+01	1.000000e-05	5.234801e-01
Contig_134841	Contig_13484130	11	0	x	x	0.026	3.949617e-01	5.152335e-01	-5.652491e+01	1.000000e-05	4.456821e-01
Contig_134864	Contig_13486439	15	0	x	x	0.113	5.851594e-01	2.410405e-01	-5.397822e+01	1.000000e-05	1.753267e-02
Contig_134881	Contig_1348813	20	0	x	x	0.044	-2.403571e-02	2.317471e-01	-5.681223e+01	1.000000e-05	9.176650e-01
Contig_134909	Contig_13490927	14	0	x	x	0.074	-6.631399e-01	2.890228e-01	-5.427150e+01	1.000000e-05	2.449220e-02
Contig_134933	Contig_13493342	58	0	x	x	0.136	-2.823445e-01	1.420208e-01	-5.489048e+01	1.000000e-05	5.036057e-02
Contig_134952	Contig_13495210	49	0	x	x	0.140	3.549640e-01	1.407937e-01	-5.376385e+01	1.000000e-05	1.376335e-02
Contig_134957	Contig_13495730	78	0	x	x	0.415	-8.397688e-02	1.111287e-01	-5.653314e+01	1.000000e-05	4.521512e-01
Contig_134973	Contig_1349731	36	0	x	x	0.092	-1.788154e-01	2.031809e-01	-5.643227e+01	1.000000e-05	3.815547e-01
Contig_134976	Contig_13497638	83	0	x	x	0.103	-5.936421e-01	2.671520e-01	-5.442465e+01	1.000000e-05	2.921142e-02
Contig_135004	Contig_13500430	47	0	x	x	0.083	1.817622e-01	1.626397e-01	-5.619813e+01	1.000000e-05	2.672232e-01
Contig_135045	Contig_13504547	9	0	x	x	0.120	1.158742e-01	1.500916e-01	-5.652075e+01	1.000000e-05	4.424635e-01
Contig_135054	Contig_13505446	75	0	x	x	0.572	1.771789e-01	1.016435e-01	-5.532755e+01	1.000000e-05	8.530086e-02
Contig_135067	Contig_13506745	35	0	x	x	0.418	1.221922e-01	1.764067e-01	-5.657845e+01	1.000000e-05	4.905986e-01
Contig_135071	Contig_13507131	53	0	x	x	0.163	5.325981e-02	1.818019e-01	-5.677472e+01	1.000000e-05	7.703445e-01
Contig_135162	Contig_13516225	12	0	x	x	0.018	-7.774664e-01	6.172161e-01	-5.603233e+01	1.000000e-05	2.116061e-01
Contig_135219	Contig_13521931	53	0	x	x	0.069	-5.665507e-01	3.231135e-01	-5.531028e+01	1.000000e-05	8.351108e-02
Contig_135263	Contig_13526337	8	0	x	x	0.041	-3.195613e-01	2.581314e-01	-5.605884e+01	1.000000e-05	2.194852e-01
